run_id,model,variant,rung,kind,source,task,prompt_tokens,decode_steps,adjacent_overlap,adjacent_jaccard,weighted_overlap,lift_vs_random,recency_baseline_overlap,retention_lag1,retention_lag8,retention_lag64,retention_lag512,retention_lag1024,retention_lag2048,working_set_w64_ratio,adjacent_overlap_std,adjacent_overlap_ci_lo,adjacent_overlap_ci_hi,adjacent_overlap_n,adjacent_jaccard_std,adjacent_jaccard_ci_lo,adjacent_jaccard_ci_hi,adjacent_jaccard_n,weighted_overlap_std,weighted_overlap_ci_lo,weighted_overlap_ci_hi,weighted_overlap_n,lift_vs_random_std,lift_vs_random_ci_lo,lift_vs_random_ci_hi,lift_vs_random_n,recency_baseline_overlap_std,recency_baseline_overlap_ci_lo,recency_baseline_overlap_ci_hi,recency_baseline_overlap_n,retention_lag1_std,retention_lag1_ci_lo,retention_lag1_ci_hi,retention_lag1_n,retention_lag8_std,retention_lag8_ci_lo,retention_lag8_ci_hi,retention_lag8_n,retention_lag64_std,retention_lag64_ci_lo,retention_lag64_ci_hi,retention_lag64_n,retention_lag512_std,retention_lag512_ci_lo,retention_lag512_ci_hi,retention_lag512_n,retention_lag1024_std,retention_lag1024_ci_lo,retention_lag1024_ci_hi,retention_lag1024_n,retention_lag2048_std,retention_lag2048_ci_lo,retention_lag2048_ci_hi,retention_lag2048_n,working_set_w64_ratio_std,working_set_w64_ratio_ci_lo,working_set_w64_ratio_ci_hi,working_set_w64_ratio_n,cpu_v4_adjacent_overlap,cpu_v4_lift
glm52_ib_longbook_qa_eng_32768_s00,GLM-5.2,all_layers,32768,bf,infinitebench,longbook_qa_eng,30530,40,0.7341647840420908,0.5949797119898866,0.7181451586308751,10.951445552781987,0.2831733424232159,0.7341647840420908,0.6193117242027202,nan,nan,nan,nan,0.04309914173224033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_65536_ld00,GLM-5.2,all_layers,65536,ld,infinitebench,longbook_qa_eng,63249,2048,0.7151325082596713,0.5832338145129966,0.6938816832267565,22.444580621504453,0.4621816779500723,0.7151325082596713,0.6199630001102658,0.5423735924746386,0.38696223834682336,0.32306800658277907,nan,0.07331730535206123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_65536_ld01,GLM-5.2,all_layers,65536,ld,infinitebench,longbook_qa_eng,62130,2048,0.7116745663489324,0.5740510995708349,0.6889558251223793,21.94540648549224,0.48283000473097853,0.7116745663489324,0.6328851540819364,0.587372996756158,0.41455013953626757,0.34993229167578666,nan,0.06622435787740426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_65536_s00,GLM-5.2,all_layers,65536,bf,infinitebench,longbook_qa_eng,63645,29,0.6949951320547565,0.5470680434375828,0.6804846359229385,21.60295193406157,0.24527832650019926,0.6949951320547565,0.5341474931318682,nan,nan,nan,nan,0.04440676270070906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_8192_ld00,GLM-5.2,all_layers,8192,ld,infinitebench,longbook_qa_eng,5634,2048,0.8369445705214323,0.7318942050992739,0.8217234065330428,2.7168386106765365,0.6064870907710149,0.8369445705214323,0.7743984646267362,0.7097243095252809,0.5491405633779672,0.43770779096163237,nan,0.03373285425970188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_8192_ld01,GLM-5.2,all_layers,8192,ld,infinitebench,longbook_qa_eng,5495,2048,0.8481496261140444,0.7477933157023046,0.8340185305685021,2.6960734660976096,0.6386353633342645,0.8481496261140444,0.7934707449811856,0.7560979623849773,0.5769455779312004,0.47648811951661724,nan,0.032195836114577756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_8192_s00,GLM-5.2,all_layers,8192,bf,infinitebench,longbook_qa_eng,5678,40,0.8554029395751153,0.7513737984693455,0.8429522005746012,2.379918838785637,0.5684035081129807,0.8554029395751153,0.7728600135216346,nan,nan,nan,nan,0.02685403579320664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_131072_ld00,GLM-5.2,all_layers,131072,ld,infinitebench,longbook_sum_eng,130003,2048,0.7521942038029373,0.6173486183832865,0.7328212110949243,48.13047778781312,0.43081204603030115,0.7521942038029373,0.6180533362073509,0.4973747813065658,0.30830843151081067,0.2699317636135303,nan,0.07752585559128186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_131072_ld01,GLM-5.2,all_layers,131072,ld,infinitebench,longbook_sum_eng,128966,2048,0.7639097084166298,0.6318433254632463,0.7454608018813894,48.49264932833009,0.4373217383491038,0.7639097084166298,0.6481576305294681,0.5203630830987458,0.3512016726778858,0.2756888279395156,nan,0.0715391724728621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_131072_ld02,GLM-5.2,all_layers,131072,ld,infinitebench,longbook_sum_eng,127635,2048,0.7473979658844393,0.6111820579661329,0.7263122858154271,46.95638641279193,0.42276849690351564,0.7473979658844393,0.615201509599573,0.5005466392237565,0.3335854652708846,0.2786039430816362,nan,0.07673574931537494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_131072_ld03,GLM-5.2,all_layers,131072,ld,infinitebench,longbook_sum_eng,76000,2048,0.7768661101429666,0.6482642013077108,0.7568839540347366,29.227235016181414,0.45579146489963107,0.7768661101429666,0.651536981313595,0.537192889935958,0.37615718386233266,0.2988853891920539,nan,0.06790371377689716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_131072_ld04,GLM-5.2,all_layers,131072,ld,infinitebench,longbook_sum_eng,129218,2048,0.7403581545239427,0.6035567123505745,0.719868856660691,47.085815295052726,0.4357728108882898,0.7403581545239427,0.6198900498922171,0.5102100599950316,0.3378666359498489,0.25945995957133833,nan,0.07851742518444856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_131072_ld05,GLM-5.2,all_layers,131072,ld,infinitebench,longbook_sum_eng,69163,2048,0.7751083732622054,0.6463592793881712,0.7561686371184999,26.568539874709423,0.44225628335699624,0.7751083732622054,0.6486187765621073,0.5347303859057556,0.36306964026557076,0.2891089488298465,nan,0.06911375440466098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_65536_ld00,GLM-5.2,all_layers,65536,ld,infinitebench,longbook_sum_eng,63794,2048,0.7617271737286959,0.6297578832892885,0.7412906195282647,24.11096640032684,0.45947714004680124,0.7617271737286959,0.6431115986419262,0.5307402181699225,0.34858459146720316,0.29794937326961435,nan,0.06925779881958778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_65536_ld01,GLM-5.2,all_layers,65536,ld,infinitebench,longbook_sum_eng,63233,2048,0.7715722352711382,0.6420937182617291,0.7517323304916764,24.210030428387533,0.4679621508562769,0.7715722352711382,0.6661192156431236,0.5547770010728588,0.38224572299043535,0.29703826777467396,nan,0.06379983602808072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_65536_ld02,GLM-5.2,all_layers,65536,ld,infinitebench,longbook_sum_eng,62640,2048,0.7752696873829066,0.6459749320421379,0.7549990295949627,24.102682327584255,0.4575768702226041,0.7752696873829066,0.6639344028181503,0.5464546636831275,0.37049539120096375,0.27854598238573175,nan,0.0637514385370872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_65536_ld03,GLM-5.2,all_layers,65536,ld,infinitebench,longbook_sum_eng,63493,2048,0.7735207857909785,0.6436960623935709,0.7544052547409604,24.376249067706112,0.44654177456007477,0.7735207857909785,0.6454519858383941,0.5312672045890517,0.3608887624643872,0.2904993974692781,nan,0.0676511637866497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_65536_ld04,GLM-5.2,all_layers,65536,ld,infinitebench,longbook_sum_eng,63351,2048,0.7348217131479159,0.5977608722507208,0.7139952167384903,23.09662836279591,0.45892469448339707,0.7348217131479159,0.6496864033661794,0.5474750176195364,0.37613691461332416,0.2982047760058754,nan,0.07094096354185006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_65536_ld05,GLM-5.2,all_layers,65536,ld,infinitebench,longbook_sum_eng,63569,2048,0.7784343752716809,0.649660078038837,0.7601161031571895,24.556623355358845,0.44426302033477977,0.7784343752716809,0.6413922405342262,0.5297014237823202,0.3734292164030539,0.2899760697353257,nan,0.06910986501054886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_number_string_131072_s00,GLM-5.2,all_layers,131072,bf,infinitebench,number_string,125353,8,0.6984603937728939,0.5508865924043125,0.6960231691247346,42.752377063363475,0.1795216095753205,0.6984603937728939,nan,nan,nan,nan,nan,0.026496288103935044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_number_string_16384_s00,GLM-5.2,all_layers,16384,bf,infinitebench,number_string,13811,7,0.8311767578125,0.716990774374687,0.8332382397969708,5.606587015156052,0.28800724015567764,0.8311767578125,nan,nan,nan,nan,nan,0.02107396667256897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_number_string_32768_s00,GLM-5.2,all_layers,32768,bf,infinitebench,number_string,30197,8,0.7758005433179429,0.6440595809101812,0.7702824442758389,11.440401753527198,0.2242491023391233,0.7758005433179429,nan,nan,nan,nan,nan,0.023712940705128204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_number_string_65536_s00,GLM-5.2,all_layers,65536,bf,infinitebench,number_string,62965,8,0.7243989928419885,0.5824762913142251,0.7216994814129516,22.272783659104533,0.174646501710429,0.7243989928419885,nan,nan,nan,nan,nan,0.025411459115835335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_number_string_8192_s00,GLM-5.2,all_layers,8192,bf,infinitebench,number_string,5619,7,0.882899096888355,0.7939000052099513,0.8856147741166662,2.423878997819036,0.3976710951808607,0.882899096888355,nan,nan,nan,nan,nan,0.01935675205328525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_passkey_131072_s00,GLM-5.2,all_layers,131072,bf,infinitebench,passkey,125346,5,0.7262291541466346,0.5831319350248397,0.7233042751421312,44.449084271223114,0.16568008814102564,0.7262291541466346,nan,nan,nan,nan,nan,0.02243902744391025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_passkey_16384_s00,GLM-5.2,all_layers,16384,bf,infinitebench,passkey,13812,5,0.839424328926282,0.7301198688134957,0.8352927294035444,5.662218954318609,0.3311485877403845,0.839424328926282,nan,nan,nan,nan,nan,0.019495078844901845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_passkey_32768_s00,GLM-5.2,all_layers,32768,bf,infinitebench,passkey,30196,5,0.7986309344951923,0.674163785321933,0.7959139638134272,11.776098932211216,0.21374699519230772,0.7986309344951923,nan,nan,nan,nan,nan,0.02053257868840144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_passkey_65536_s00,GLM-5.2,all_layers,65536,bf,infinitebench,passkey,62964,5,0.7636828300280448,0.6294163007968439,0.7573319927513291,23.479703230735584,0.20060722155448718,0.7636828300280448,nan,nan,nan,nan,nan,0.021519294151893034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_passkey_8192_s00,GLM-5.2,all_layers,8192,bf,infinitebench,passkey,5618,4,0.8731240818643164,0.7801346270445898,0.8760065267054445,2.3959754725806732,0.41184175931490385,0.8731240818643164,nan,nan,nan,nan,nan,0.017985808543669872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_16384_ld00,GLM-5.2,all_layers,16384,ld,longbench_v1,gov_report,10401,2048,0.805351343047753,0.6880969674161351,0.7878152383850278,4.491122152080722,0.5445328125586877,0.805351343047753,0.719702455301031,0.6255193793941274,0.46391655848576474,0.35221250851949054,nan,0.04496846973704986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_16384_ld02,GLM-5.2,all_layers,16384,ld,longbench_v1,gov_report,10700,2048,0.808379995070765,0.6914536582809927,0.7936682790099601,4.628146415484993,0.5187493226467035,0.808379995070765,0.7136821518596422,0.6139031497775473,0.43259200071677184,0.32597818130101913,nan,0.044537176115390584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_16384_ld03,GLM-5.2,all_layers,16384,ld,longbench_v1,gov_report,9995,2048,0.8207570437076459,0.7061614862415896,0.8077204440832093,4.419025358547732,0.5119019532815005,0.8207570437076459,0.7167004707532052,0.601939473495294,0.4322339245396802,0.35905143542167467,nan,0.0444120709808209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_16384_ld04,GLM-5.2,all_layers,16384,ld,longbench_v1,gov_report,10765,2048,0.7944601017221106,0.6750979063142335,0.7812952221617195,4.564853613551593,0.47774305099096054,0.7944601017221106,0.7061203869819161,0.6017259387954196,0.4190915996192867,0.33236114795391375,nan,0.04584573366894172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_16384_s00,GLM-5.2,all_layers,16384,bf,longbench_v1,gov_report,11434,512,0.7847573852998456,0.6601830124739257,0.7801595115370318,4.47915603836503,0.3545550321921324,0.7847573852998456,0.6656956437840227,0.5485629406604138,nan,nan,nan,0.048093015948931374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_16384_s01,GLM-5.2,all_layers,16384,bf,longbench_v1,gov_report,8523,512,0.8049432786195683,0.686674523573082,0.7950520338326772,3.450671710798856,0.397832405872834,0.8049432786195683,0.6918662493918842,0.58001714573675,nan,nan,nan,0.042538354794184365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_16384_s02,GLM-5.2,all_layers,16384,bf,longbench_v1,gov_report,12359,512,0.7839152845139309,0.6586493528479049,0.7744285835000783,4.829233577627203,0.33829835745004505,0.7839152845139309,0.6549416193886407,0.5292347219837453,nan,nan,nan,0.05094305616922867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_32768_ld02,GLM-5.2,all_layers,32768,ld,longbench_v1,gov_report,22423,2048,0.7794541509291303,0.6574379089575653,0.7633209722989617,8.920826898039682,0.4898752921105154,0.7794541509291303,0.6828614625578203,0.597560664121385,0.4131558701522353,0.29829629964406684,nan,0.05423115800397518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_32768_ld03,GLM-5.2,all_layers,32768,ld,longbench_v1,gov_report,18179,2048,0.7830916753374993,0.6588851657193914,0.7683199369052185,7.343552561119515,0.4539730254304179,0.7830916753374993,0.6650148951878904,0.5515104825944516,0.3807637589609521,0.2936107867803329,nan,0.05502977919502136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_32768_s01,GLM-5.2,all_layers,32768,bf,longbench_v1,gov_report,18689,512,0.768944512757684,0.6396895425892518,0.7641721197703635,7.1138590390530405,0.28384973438655875,0.768944512757684,0.6397224698135286,0.5037139066074974,nan,nan,nan,0.05663643127832657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_32768_s02,GLM-5.2,all_layers,32768,bf,longbench_v1,gov_report,18375,512,0.7563722044165403,0.6249446327494785,0.7454908820261515,6.88070420908132,0.364220506296737,0.7563722044165403,0.6339664540341722,0.5004118282287923,nan,nan,nan,0.05631937182102448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_32768_s03,GLM-5.2,all_layers,32768,bf,longbench_v1,gov_report,21981,512,0.7519725126262309,0.6194268985351076,0.7392240554369748,8.16474054751278,0.31706054050324733,0.7519725126262309,0.610105772184369,0.48163459124931873,nan,nan,nan,0.061848811423167206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_65536_s00,GLM-5.2,all_layers,65536,bf,longbench_v1,gov_report,43524,512,0.7217555768873793,0.5827903846352354,0.7135951608441178,15.429018403984372,0.27698481012771964,0.7217555768873793,0.5785176765611681,0.4497311678391294,nan,nan,nan,0.07412251619956432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_65536_s01,GLM-5.2,all_layers,65536,bf,longbench_v1,gov_report,51469,512,0.7298584101029918,0.5920101402679789,0.7282173058739835,18.433881254882515,0.25222676233189395,0.7298584101029918,0.5925199464154682,0.460520221010528,nan,nan,nan,0.07278313793433018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_65536_s02,GLM-5.2,all_layers,65536,bf,longbench_v1,gov_report,39908,512,0.7454817480164506,0.6098520234773289,0.7324419631378033,14.620008968297649,0.3180835864360314,0.7454817480164506,0.6062583074820492,0.46841267561877814,nan,nan,nan,0.06718395096369278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_8192_ld04,GLM-5.2,all_layers,8192,ld,longbench_v1,gov_report,4973,2048,0.8453702585103432,0.7423749055223109,0.8308992878771034,2.4724639402086845,0.5918717995668069,0.8453702585103432,0.7701598016385041,0.6875247718678512,0.5166962085626065,0.4159052249712822,nan,0.03431405088840387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_8192_s00,GLM-5.2,all_layers,8192,bf,longbench_v1,gov_report,4664,512,0.8535629487610705,0.7519934109447582,0.8497884060081367,2.050307130896146,0.4753539134294559,0.8535629487610705,0.774464192310872,0.6866592574905565,nan,nan,nan,0.03091710423811888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_8192_s01,GLM-5.2,all_layers,8192,bf,longbench_v1,gov_report,4183,512,0.869543667127678,0.7747495668669948,0.8662672846809233,1.8851420324800643,0.5183727191044734,0.869543667127678,0.7903968149634655,0.7017953194978038,nan,nan,nan,0.028917965789635975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_multi_news_8192_ld00,GLM-5.2,all_layers,8192,ld,longbench_v1,multi_news,4491,2048,0.877312386310525,0.786957699319685,0.8675191725210295,2.365918418702688,0.6067222998692439,0.877312386310525,0.8091544326314262,0.7357888833070412,0.5454665697537936,0.4144006692446195,nan,0.03055760885278384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_multi_news_8192_ld01,GLM-5.2,all_layers,8192,ld,longbench_v1,multi_news,4452,2048,0.8877766284873576,0.8032931551775937,0.8764019507450248,2.3722019481943843,0.6585351534378834,0.8877766284873576,0.8103698239487102,0.7222629607068889,0.5755952321566068,0.45271614270332533,nan,0.030147985865672428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
