run_id,model,variant,rung,kind,source,task,prompt_tokens,decode_steps,hotset_A99_pct,hotset_B99_pct,hotset_top10pct_coverage,hotset_top5pct_coverage,hotset_top1pct_coverage,hotset_pool_N,hotset_A99_pct_std,hotset_A99_pct_ci_lo,hotset_A99_pct_ci_hi,hotset_A99_pct_n,hotset_B99_pct_std,hotset_B99_pct_ci_lo,hotset_B99_pct_ci_hi,hotset_B99_pct_n,hotset_top10pct_coverage_std,hotset_top10pct_coverage_ci_lo,hotset_top10pct_coverage_ci_hi,hotset_top10pct_coverage_n,hotset_top5pct_coverage_std,hotset_top5pct_coverage_ci_lo,hotset_top5pct_coverage_ci_hi,hotset_top5pct_coverage_n,hotset_top1pct_coverage_std,hotset_top1pct_coverage_ci_lo,hotset_top1pct_coverage_ci_hi,hotset_top1pct_coverage_n,hotset_pool_N_std,hotset_pool_N_ci_lo,hotset_pool_N_ci_hi,hotset_pool_N_n
glm52_ib_longbook_qa_eng_8192_ld00_b,GLM-5.2,computing_only,8192,ld,infinitebench,longbook_qa_eng,5634,2048,78.60087662196763,89.70992120321634,0.3134595098949614,0.17146112805321104,0.03709228833516439,7681.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_8192_ld01_b,GLM-5.2,computing_only,8192,ld,infinitebench,longbook_qa_eng,5495,2048,76.12418077811874,88.41661299895192,0.3226803825015113,0.17387293633960543,0.03629212152390253,7542.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_8192_s00_b,GLM-5.2,computing_only,8192,bf,infinitebench,longbook_qa_eng,5678,40,60.10228474807799,67.97854352515888,0.2787556966145833,0.1396484375,0.02783203125,5717.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_131072_ld00_b,GLM-5.2,computing_only,131072,ld,infinitebench,longbook_sum_eng,130003,2048,26.100322749319346,35.68687906817403,0.8842987075841467,0.7633242200690243,0.36110851856608484,132050.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_131072_ld01_b,GLM-5.2,computing_only,131072,ld,infinitebench,longbook_sum_eng,128966,2048,23.209801426466946,32.37014283933292,0.9041676625061783,0.7895433322318258,0.3759272036781724,131013.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_131072_ld02_b,GLM-5.2,computing_only,131072,ld,infinitebench,longbook_sum_eng,127635,2048,23.880246258062762,32.79267012861498,0.8951097485873234,0.7744782563950816,0.3637012716695291,129682.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_131072_ld03_b,GLM-5.2,computing_only,131072,ld,infinitebench,longbook_sum_eng,76000,2048,30.53148072559453,41.372018203927176,0.8493722740833166,0.6975106549511442,0.26780168364108714,78047.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_131072_ld04_b,GLM-5.2,computing_only,131072,ld,infinitebench,longbook_sum_eng,129218,2048,23.43518110401895,32.39096484211328,0.902982462899821,0.7862758876385255,0.37089411870714417,131265.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_131072_ld05_b,GLM-5.2,computing_only,131072,ld,infinitebench,longbook_sum_eng,69163,2048,33.58577246373903,45.15805030058646,0.8253597552406026,0.6643081692660554,0.25070555599182187,71210.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_65536_ld00_b,GLM-5.2,computing_only,65536,ld,infinitebench,longbook_sum_eng,63794,2048,36.10161854568836,47.642191397602154,0.8054042054097197,0.6367280993945802,0.2301590291654259,65841.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_65536_ld01_b,GLM-5.2,computing_only,65536,ld,infinitebench,longbook_sum_eng,63233,2048,31.01343662464986,42.26139414098973,0.8381333481816844,0.6663085881185149,0.23347785873828553,65280.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_65536_ld02_b,GLM-5.2,computing_only,65536,ld,infinitebench,longbook_sum_eng,62640,2048,32.05428042876062,42.76114947656371,0.8243321124672905,0.650774424720816,0.22584175108613977,64687.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_65536_ld03_b,GLM-5.2,computing_only,65536,ld,infinitebench,longbook_sum_eng,63493,2048,34.800993940450766,46.34690556112588,0.8124957796646592,0.6434708788120874,0.2317552063783675,65540.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_65536_ld04_b,GLM-5.2,computing_only,65536,ld,infinitebench,longbook_sum_eng,63351,2048,32.93780645687432,44.64567869412054,0.8261866047532368,0.6582059174255378,0.23413973074404626,65398.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_65536_ld05_b,GLM-5.2,computing_only,65536,ld,infinitebench,longbook_sum_eng,63569,2048,33.10008592561629,44.43798550876094,0.8180623424153471,0.6471678247006444,0.23200019248430565,65616.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_number_string_131072_s00_b,GLM-5.2,computing_only,131072,bf,infinitebench,number_string,125353,8,3.56219801258091,3.674674081502416,1.0,0.9975004650297619,0.5378912062872023,125360.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_number_string_16384_s00_b,GLM-5.2,computing_only,16384,bf,infinitebench,number_string,13811,7,22.58846072988072,23.471430983915603,0.6486002604166666,0.33659518494897955,0.0673828125,13817.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_number_string_32768_s00_b,GLM-5.2,computing_only,32768,bf,infinitebench,number_string,30197,8,12.288974654886456,12.755484924734029,0.9432282389670773,0.6621009723345368,0.14713133405234688,30204.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_number_string_65536_s00_b,GLM-5.2,computing_only,65536,bf,infinitebench,number_string,62965,8,6.544178364987614,6.768087403925553,1.0,0.924583141243428,0.30112228370391575,62972.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_number_string_8192_s00_b,GLM-5.2,computing_only,8192,bf,infinitebench,number_string,5619,7,48.06349206349206,50.23238095238095,0.2744140625,0.13720703125,0.02734375,5625.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_passkey_131072_s00_b,GLM-5.2,computing_only,131072,bf,infinitebench,passkey,125346,5,2.9426178129807967,3.0072368795942785,1.0,1.0,0.5618675595238095,125350.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_passkey_16384_s00_b,GLM-5.2,computing_only,16384,bf,infinitebench,passkey,13812,5,20.83471199713238,21.420988777676673,0.6576218377976192,0.3366908482142857,0.0673828125,13816.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_passkey_32768_s00_b,GLM-5.2,computing_only,32768,bf,infinitebench,passkey,30196,5,10.551876379690949,10.82008830022075,0.9642206101190476,0.6875279017857142,0.14694475446428573,30200.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_passkey_65536_s00_b,GLM-5.2,computing_only,65536,bf,infinitebench,passkey,62964,5,5.475267860924068,5.603904628806166,1.0,0.9518508184523808,0.3022553943452381,62968.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_passkey_8192_s00_b,GLM-5.2,computing_only,8192,bf,infinitebench,passkey,5618,4,44.881863081471685,45.94928880643166,0.2744140625,0.13720703125,0.02734375,5621.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_16384_ld00_b,GLM-5.2,computing_only,16384,ld,longbench_v1,gov_report,10401,2048,71.58388419635205,83.09194821887624,0.42044196810041157,0.24304235549200148,0.05746222677684966,12448.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_16384_ld02_b,GLM-5.2,computing_only,16384,ld,longbench_v1,gov_report,10700,2048,73.22656684859555,84.31563729280839,0.40815640631176175,0.23989666075933547,0.05871845427013579,12747.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_16384_ld03_b,GLM-5.2,computing_only,16384,ld,longbench_v1,gov_report,9995,2048,75.29440608663329,85.38330130258382,0.3966974076770601,0.23033447492690312,0.05515213239760626,12042.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_16384_ld04_b,GLM-5.2,computing_only,16384,ld,longbench_v1,gov_report,10765,2048,72.91564455941602,83.91017349805986,0.40554342951093403,0.2382724852789016,0.05862145196823847,12812.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_16384_s00_b,GLM-5.2,computing_only,16384,bf,longbench_v1,gov_report,11434,512,63.69869839941001,73.6514580717176,0.44006238664899555,0.2525750114804223,0.05684852600097656,11945.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_16384_s01_b,GLM-5.2,computing_only,16384,bf,longbench_v1,gov_report,8523,512,71.42435455475085,80.69778719546264,0.36113380250476657,0.19943623315720332,0.04332301730201358,9034.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_16384_s02_b,GLM-5.2,computing_only,16384,bf,longbench_v1,gov_report,12359,512,64.53102453102453,74.04188404188405,0.45216128939674016,0.2639344987415132,0.06117348443894159,12870.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_32768_ld02_b,GLM-5.2,computing_only,32768,ld,longbench_v1,gov_report,22423,2048,56.10699204078851,70.02160079397515,0.6029485835868824,0.38689101823881245,0.10507311012804126,24470.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_32768_ld03_b,GLM-5.2,computing_only,32768,ld,longbench_v1,gov_report,18179,2048,64.77800850390585,76.53915516567548,0.5199584672639367,0.32567986505511926,0.08748278596072553,20226.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_32768_s01_b,GLM-5.2,computing_only,32768,bf,longbench_v1,gov_report,18689,512,52.62797619047619,63.419890873015866,0.5768608150900721,0.359436861623207,0.0887483948952539,19200.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_32768_s02_b,GLM-5.2,computing_only,32768,bf,longbench_v1,gov_report,18375,512,53.16712303898579,64.28268861288029,0.5684184716904209,0.35290823600244087,0.08729285014387006,18886.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_32768_s03_b,GLM-5.2,computing_only,32768,bf,longbench_v1,gov_report,21981,512,51.95667454248283,62.86171591168924,0.5916486961678326,0.38239342416302735,0.10069587177424526,22492.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_65536_s00_b,GLM-5.2,computing_only,65536,bf,longbench_v1,gov_report,43524,512,36.352252266865634,46.17452567492309,0.7550965147134155,0.5592280106225048,0.1820989129470887,44035.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_65536_s01_b,GLM-5.2,computing_only,65536,bf,longbench_v1,gov_report,51469,512,31.649077484013997,40.74808992469631,0.807212326352634,0.6231435878022713,0.2136565064318406,51980.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_65536_s02_b,GLM-5.2,computing_only,65536,bf,longbench_v1,gov_report,39908,512,35.94148909223503,46.39225541029148,0.7594248000815201,0.5547088310960382,0.1718860532021969,40419.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_8192_ld04_b,GLM-5.2,computing_only,8192,ld,longbench_v1,gov_report,4973,2048,85.8933658933659,94.18328584995253,0.28096678143455867,0.1537215823218936,0.03348847797938755,7020.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_8192_s00_b,GLM-5.2,computing_only,8192,bf,longbench_v1,gov_report,4664,512,83.34391534391534,90.9795261099609,0.2373089109148298,0.12305804661342076,0.025342895871117002,5175.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_8192_s01_b,GLM-5.2,computing_only,8192,bf,longbench_v1,gov_report,4183,512,85.53168178221438,92.47063120092518,0.21844373430524552,0.11256190708705358,0.02292723882765997,4694.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_multi_news_8192_ld00_b,GLM-5.2,computing_only,8192,ld,longbench_v1,multi_news,4491,2048,86.57445847718103,95.13758394149951,0.2694621426718576,0.14709460167657762,0.03148048264639718,6538.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_multi_news_8192_ld01_b,GLM-5.2,computing_only,8192,ld,longbench_v1,multi_news,4452,2048,81.70121410619947,91.9108434264612,0.2721050126211984,0.14679506846836635,0.03128620556422642,6499.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_multi_news_8192_ld05_b,GLM-5.2,computing_only,8192,ld,longbench_v1,multi_news,4556,2048,85.83976980160534,94.61283832024404,0.2659471829732259,0.14495245615641275,0.03166383788699195,6603.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_multi_news_8192_s03_b,GLM-5.2,computing_only,8192,bf,longbench_v1,multi_news,4587,512,82.74113097573279,90.56772964187637,0.2372057324364072,0.12222471691313244,0.024885359264555432,5098.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_16384_ld01_b,GLM-5.2,computing_only,16384,ld,longbench_v1,qmsum,10631,2048,65.30547855678002,77.70941788925698,0.42713363965352374,0.24830907867068336,0.0593589601062593,12678.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_16384_ld05_b,GLM-5.2,computing_only,16384,ld,longbench_v1,qmsum,12733,2048,65.41368644886914,77.99922675430119,0.4694116002037412,0.27988234020414804,0.06844554628644671,14780.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_16384_s03_b,GLM-5.2,computing_only,16384,bf,longbench_v1,qmsum,12681,116,42.138912457762096,50.7089268967981,0.5312993091902709,0.29543621395217573,0.06241320780736864,12796.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_32768_ld00_b,GLM-5.2,computing_only,32768,ld,longbench_v1,qmsum,25407,2048,48.52289717518828,62.5888499203863,0.6439655362605914,0.42903251128568987,0.11956452036522902,27454.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_32768_ld01_b,GLM-5.2,computing_only,32768,ld,longbench_v1,qmsum,16471,2048,53.26554857821733,67.94753110229944,0.5523377031952864,0.33864575999939667,0.08457128374858822,18518.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_32768_ld04_b,GLM-5.2,computing_only,32768,ld,longbench_v1,qmsum,25160,2048,43.754320929312655,58.566860419324854,0.6616919376699899,0.43697400859800917,0.11949107131051125,27207.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_32768_ld05_b,GLM-5.2,computing_only,32768,ld,longbench_v1,qmsum,25409,2048,54.73797036297036,68.40798090798091,0.6119941112627736,0.40190716234891444,0.11478167375283974,27456.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_32768_s00_b,GLM-5.2,computing_only,32768,bf,longbench_v1,qmsum,16468,41,32.8510274960481,37.44966365513979,0.6474864574259582,0.3738051003556911,0.08037699168844367,16508.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_8192_ld02_b,GLM-5.2,computing_only,8192,ld,longbench_v1,qmsum,5392,2048,76.57647277219799,88.04818876065012,0.31573472704206196,0.17109307788667225,0.035776762735275996,7439.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_8192_ld03_b,GLM-5.2,computing_only,8192,ld,longbench_v1,qmsum,5387,2048,77.61123281704397,87.85695068988048,0.30776664188929964,0.16798774401346842,0.035725162142799013,7434.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_8192_s02_b,GLM-5.2,computing_only,8192,bf,longbench_v1,qmsum,4961,59,64.62490156453097,74.84321483126024,0.2447376759231235,0.12255859375,0.0244140625,5019.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_code_131072_s01_b,GLM-5.2,computing_only,131072,bf,longbench_v2,Code Repository Understanding,117372,9,3.7541886749588236,3.8922019651275055,1.0,0.9982096354166666,0.5330041956018519,117380.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_code_16384_s03_b,GLM-5.2,computing_only,16384,bf,longbench_v2,Code Repository Understanding,12878,9,25.73261494571443,26.98979327878909,0.6103618964947091,0.31411468667328046,0.06298828125,12886.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_code_32768_s03_b,GLM-5.2,computing_only,32768,bf,longbench_v2,Code Repository Understanding,28028,9,13.778203534231501,14.355692341139621,0.9185824255987168,0.6314755345637274,0.13573500088689722,28036.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_code_65536_s03_b,GLM-5.2,computing_only,65536,bf,longbench_v2,Code Repository Understanding,58112,9,7.306393996001705,7.58512765050962,0.9970083085317459,0.9039067666997354,0.27966889880952384,58120.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_code_8192_s03_b,GLM-5.2,computing_only,8192,bf,longbench_v2,Code Repository Understanding,5371,9,52.08261404580424,55.09432625997044,0.2626953125,0.13134765625,0.0263671875,5379.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_long-dialogue_16384_s01_b,GLM-5.2,computing_only,16384,bf,longbench_v2,Long-dialogue History Understanding,13744,12,28.337747312665524,29.951705873188974,0.6141667441716271,0.33090742807539686,0.0673828125,13755.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_long-dialogue_32768_s01_b,GLM-5.2,computing_only,32768,bf,longbench_v2,Long-dialogue History Understanding,29926,12,15.72731307173636,16.46887034200392,0.8898635137648808,0.6201559399801587,0.14449249751984125,29937.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_long-dialogue_65536_s01_b,GLM-5.2,computing_only,65536,bf,longbench_v2,Long-dialogue History Understanding,38922,12,12.278480857835135,12.848691219225213,0.9488060360863095,0.735320560515873,0.1875697544642857,38933.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_long-dialogue_8192_s01_b,GLM-5.2,computing_only,8192,bf,longbench_v2,Long-dialogue History Understanding,5655,12,54.863597398013205,58.748928445363326,0.27663457961309523,0.13818359375,0.02783203125,5666.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_long_131072_s02_b,GLM-5.2,computing_only,131072,bf,longbench_v2,Long In-context Learning,127052,11,4.178237695733092,4.3380022201385,1.0,0.9938933137175325,0.5262234510281386,127062.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_long_131072_s03_b,GLM-5.2,computing_only,131072,bf,longbench_v2,Long In-context Learning,132983,9,3.8799259957082666,4.001738749954795,1.0,0.9940424520502646,0.5508716724537036,132991.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_multi-document_16384_s02_b,GLM-5.2,computing_only,16384,bf,longbench_v2,Multi-Document QA,13724,9,25.45600821161555,26.635734398624002,0.6369667658730157,0.3344132357804233,0.06689453125,13732.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_multi-document_32768_s02_b,GLM-5.2,computing_only,32768,bf,longbench_v2,Multi-Document QA,30326,9,13.021063901264338,13.554490168190966,0.9334265813277829,0.6653253622185308,0.147323234445587,30334.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_multi-document_65536_s02_b,GLM-5.2,computing_only,65536,bf,longbench_v2,Multi-Document QA,50613,9,8.227622452943958,8.547647738892481,0.9958741526124338,0.8697684151785713,0.24527219742063494,50621.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_multi-document_8192_s02_b,GLM-5.2,computing_only,8192,bf,longbench_v2,Multi-Document QA,5610,9,50.79675871772703,53.65322348234416,0.2744140625,0.13720703125,0.02734375,5618.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_single-document_131072_s00_b,GLM-5.2,computing_only,131072,bf,longbench_v2,Single-Document QA,75249,9,6.108212050516421,6.3234744181367075,0.9997752356150793,0.9411013971560845,0.3562153811177249,75257.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_single-document_16384_s00_b,GLM-5.2,computing_only,16384,bf,longbench_v2,Single-Document QA,13620,9,25.813101877087792,27.001830964261256,0.6324921461640213,0.3313802083333333,0.06640625,13628.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_single-document_32768_s00_b,GLM-5.2,computing_only,32768,bf,longbench_v2,Single-Document QA,29870,9,14.572435842266486,15.113684539348908,0.9031395495969453,0.6369547452208824,0.14518383210469002,29878.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_single-document_65536_s00_b,GLM-5.2,computing_only,65536,bf,longbench_v2,Single-Document QA,62317,9,7.31747941856245,7.5774072163963835,0.9972821593915345,0.9013594370039684,0.2978954819775132,62325.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_single-document_8192_s00_b,GLM-5.2,computing_only,8192,bf,longbench_v2,Single-Document QA,5560,9,52.31509989053092,55.224582649151614,0.27197265625,0.1357421875,0.02734375,5568.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_niah_single_2_131072_s00_b,GLM-5.2,computing_only,131072,bf,ruler,niah_single_2,130786,22,4.976834281840895,5.301740441297193,1.0,0.9795608850784632,0.5416687804383118,130807.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_niah_single_2_131072_s01_b,GLM-5.2,computing_only,131072,bf,ruler,niah_single_2,130788,22,4.765108269454301,5.090009461268319,1.0,0.9843982840531391,0.5484862772784852,130809.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_niah_single_2_131072_s02_b,GLM-5.2,computing_only,131072,bf,ruler,niah_single_2,130790,24,5.285261804109319,5.640731061751908,1.0,0.9725787450396824,0.532809787326389,130813.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_niah_single_2_131072_s03_b,GLM-5.2,computing_only,131072,bf,ruler,niah_single_2,130202,24,4.950296647743375,5.307370942233679,1.0,0.9810209728422619,0.5464264400421627,130225.0,,,,,,,,,,,,,,,,,,,,,,,,
